timeindex,demand_el,demand_th,demand_bev
2012-02-21T09:00:00Z,0.2888891049820302,0.0,0.10270509458565506
2012-02-21T10:00:00Z,0.028905952685771542,0.0,0.10270509458565506
2012-02-21T11:00:00Z,0.2898824216169053,0.0,0.10270509458565506
2012-02-21T12:00:00Z,0.2884241382605939,0.0,0.10270509458565506
2012-02-21T13:00:00Z,0.28502468835428174,0.0,0.10270509458565506
2012-02-21T14:00:00Z,0.00282731409277193,0.0,0.10270509458565506
2012-02-21T15:00:00Z,0.027905712264460807,0.0,0.10270509458565506
2012-02-21T16:00:00Z,0.0028271280747540063,0.0,0.0
2012-02-21T17:00:00Z,0.0029167523390239954,0.5673484072731297,0.13697061920756465
2012-02-21T18:00:00Z,0.0028590581654350405,0.5811861733041818,0.13697061920756465
2012-02-21T19:00:00Z,0.0027023565871350796,0.40129521490050646,0.13697061920756465
2012-02-21T20:00:00Z,0.002555261762514525,0.4704840450557662,0.13697061920756465
2012-02-21T21:00:00Z,0.24479864443320795,0.5258351091799739,0.17127534923522017
2012-02-21T22:00:00Z,0.23133250640296243,0.5258351091799739,0.17127534923522017
2012-02-21T23:00:00Z,0.22089266613507166,0.511997343148922,0.17127534923522017
2012-02-22T00:00:00Z,0.2143763570629415,0.5535106412420778,0.17127534923522017
2012-02-22T01:00:00Z,0.021108288847473667,0.5396728752110259,0.17127534923522017
2012-02-22T02:00:00Z,0.21254259144223758,0.5396728752110259,0.17127534923522017
2012-02-22T03:00:00Z,0.21966625913331464,0.5396728752110259,0.17127534923522017
2012-02-22T04:00:00Z,0.0023139396088183157,0.5396728752110259,0.17127534923522017
2012-02-22T05:00:00Z,0.2552394050007663,0.5396728752110259,0.0
2012-02-22T06:00:00Z,0.2705413842211788,0.5396728752110259,0.0
2012-02-22T07:00:00Z,0.027904063557396677,0.0,0.0
2012-02-22T08:00:00Z,0.002803654558976279,0.0,0.10270509458565506
2012-02-22T09:00:00Z,0.0028307681536521375,0.0,0.10270509458565506
2012-02-22T10:00:00Z,0.28602295894268687,0.0,0.10270509458565506
2012-02-22T11:00:00Z,0.02860037011826206,0.0,0.10270509458565506
2012-02-22T12:00:00Z,0.0028437835406536836,0.0,0.10270509458565506
2012-02-22T13:00:00Z,0.002778393312142073,0.0,0.10270509458565506
2012-02-22T14:00:00Z,0.02747366094177518,0.0,0.10270509458565506
2012-02-22T15:00:00Z,0.0027477998098719408,0.0,0.10270509458565506
2012-02-22T16:00:00Z,0.02818479803388018,0.0,0.0
2012-02-22T17:00:00Z,0.0029161645220873527,0.5673484072731297,0.13697061920756465
2012-02-22T18:00:00Z,0.028822436469976443,0.5673484072731297,0.13697061920756465
2012-02-22T19:00:00Z,0.002730619577353276,0.40129521490050646,0.13697061920756465
2012-02-22T20:00:00Z,0.0002600974417664708,0.4566462790247142,0.13697061920756465
2012-02-22T21:00:00Z,0.2485439899486404,0.5258351091799739,0.17127534923522017
2012-02-22T22:00:00Z,0.23207138955100426,0.511997343148922,0.17127534923522017
2012-02-22T23:00:00Z,0.21706515939824836,0.49815957711787007,0.17127534923522017
2012-02-23T00:00:00Z,0.02082703352053997,0.5258351091799739,0.17127534923522017
2012-02-23T01:00:00Z,0.20639258121866755,0.5258351091799739,0.17127534923522017
2012-02-23T02:00:00Z,0.020705503054218623,0.5258351091799739,0.17127534923522017
2012-02-23T03:00:00Z,0.2138210639081696,0.5258351091799739,0.17127534923522017
2012-02-23T04:00:00Z,0.2239565591178912,0.5258351091799739,0.17127534923522017
2012-02-23T05:00:00Z,0.2542990153872018,0.5258351091799739,0.0
2012-02-23T06:00:00Z,0.2740663081757923,0.511997343148922,0.0
2012-02-23T07:00:00Z,0.28209511996124803,0.0,0.0
2012-02-23T08:00:00Z,0.02787956792156256,0.0,0.10270509458565506
2012-02-23T09:00:00Z,0.2763315964363941,0.0,0.10270509458565506
2012-02-23T10:00:00Z,0.2763480639261914,0.0,0.10270509458565506
2012-02-23T11:00:00Z,0.27707637341847746,0.0,0.10270509458565506
2012-02-23T12:00:00Z,0.2737222335851631,0.0,0.10270509458565506
2012-02-23T13:00:00Z,0.026918418697197657,0.0,0.10270509458565506
2012-02-23T14:00:00Z,0.02624884390455028,0.0,0.10270509458565506
2012-02-23T15:00:00Z,0.2609647654606797,0.0,0.10270509458565506
2012-02-23T16:00:00Z,0.002658817405668011,0.0,0.0
2012-02-23T17:00:00Z,0.28207036977444205,0.5811861733041818,0.13697061920756465
2012-02-23T18:00:00Z,0.281163776697608,0.5811861733041818,0.13697061920756465
2012-02-23T19:00:00Z,0.02689668787653523,0.4151329809315584,0.13697061920756465
2012-02-23T20:00:00Z,0.02561601452373847,0.4704840450557662,0.13697061920756465
2012-02-23T21:00:00Z,0.0024247526959890347,0.5396728752110259,0.17127534923522017
2012-02-23T22:00:00Z,0.22963328076132822,0.5258351091799739,0.17127534923522017
2012-02-23T23:00:00Z,0.022051952378153633,0.511997343148922,0.17127534923522017
2012-02-24T00:00:00Z,0.0021373662151845363,0.5396728752110259,0.17127534923522017
2012-02-24T01:00:00Z,0.21132397761638938,0.5396728752110259,0.17127534923522017
2012-02-24T02:00:00Z,0.21202612710110202,0.5396728752110259,0.17127534923522017
2012-02-24T03:00:00Z,0.217479881674001,0.5258351091799739,0.17127534923522017
2012-02-24T04:00:00Z,0.22911900947471978,0.5258351091799739,0.17127534923522017
2012-02-24T05:00:00Z,0.025800274181872904,0.5258351091799739,0.0
2012-02-24T06:00:00Z,0.02758157880535322,0.5258351091799739,0.0
2012-02-24T07:00:00Z,0.028261374798564474,0.0,0.0
2012-02-24T08:00:00Z,0.02806599322104253,0.0,0.10270509458565506
2012-02-24T09:00:00Z,0.2832307305894138,0.0,0.10270509458565506
2012-02-24T10:00:00Z,0.28899376459316795,0.0,0.10270509458565506
2012-02-24T11:00:00Z,0.28779555400675955,0.0,0.10270509458565506
2012-02-24T12:00:00Z,0.28402271698636206,0.0,0.10270509458565506
2012-02-24T13:00:00Z,0.02780271702506238,0.0,0.10270509458565506
2012-02-24T14:00:00Z,0.2776757234722316,0.0,0.10270509458565506
2012-02-24T15:00:00Z,0.2759410956646597,0.0,0.10270509458565506
2012-02-24T16:00:00Z,0.028111616587544113,0.0,0.0
2012-02-24T17:00:00Z,0.0028931726950718333,0.5950239393352337,0.13697061920756465
2012-02-24T18:00:00Z,0.028813519353622447,0.5950239393352337,0.13697061920756465
2012-02-24T19:00:00Z,0.02765674183310129,0.4151329809315584,0.13697061920756465
2012-02-24T20:00:00Z,0.25949299090285766,0.4704840450557662,0.13697061920756465
2012-02-24T21:00:00Z,0.2491798582764398,0.5396728752110259,0.17127534923522017
2012-02-24T22:00:00Z,0.023424906332516343,0.5396728752110259,0.17127534923522017
2012-02-24T23:00:00Z,0.22330541773177803,0.511997343148922,0.17127534923522017
2012-02-25T00:00:00Z,0.2149993020337061,0.5396728752110259,0.17127534923522017
2012-02-25T01:00:00Z,0.21247848375900744,0.5396728752110259,0.17127534923522017
2012-02-25T02:00:00Z,0.021416604900804444,0.5396728752110259,0.17127534923522017
2012-02-25T03:00:00Z,0.2202958420101926,0.5396728752110259,0.17127534923522017
2012-02-25T04:00:00Z,0.02308327151504862,0.5258351091799739,0.17127534923522017
2012-02-25T05:00:00Z,0.0025713031731466117,0.5258351091799739,0.0
2012-02-25T06:00:00Z,0.2773277522936481,0.5258351091799739,0.0
2012-02-25T07:00:00Z,0.2871309018382918,0.0,0.0
2012-02-25T08:00:00Z,0.002900683906827202,0.0,0.10270509458565506
2012-02-25T09:00:00Z,0.29120113271724113,0.0,0.10270509458565506
2012-02-25T10:00:00Z,0.0029262545309964826,0.0,0.10270509458565506
2012-02-25T11:00:00Z,0.029040668892437175,0.0,0.10270509458565506
2012-02-25T12:00:00Z,0.002849031598460445,0.0,0.10270509458565506
2012-02-25T13:00:00Z,0.2792759287857978,0.0,0.10270509458565506
2012-02-25T14:00:00Z,0.0027643041116559995,0.0,0.10270509458565506
2012-02-25T15:00:00Z,0.02703258676617798,0.0,0.10270509458565506
2012-02-25T16:00:00Z,0.27103000460215765,0.0,0.0
2012-02-25T17:00:00Z,0.27816040810356796,0.5950239393352337,0.13697061920756465
2012-02-25T18:00:00Z,0.002730058781981343,0.5950239393352337,0.13697061920756465
2012-02-25T19:00:00Z,0.02565264636667889,0.4151329809315584,0.13697061920756465
2012-02-25T20:00:00Z,0.024372724918291427,0.4704840450557662,0.13697061920756465
2012-02-25T21:00:00Z,0.2358418964509666,0.5396728752110259,0.17127534923522017
2012-02-25T22:00:00Z,0.22227587653551747,0.5258351091799739,0.17127534923522017
2012-02-25T23:00:00Z,0.2120312377013839,0.511997343148922,0.17127534923522017
2012-02-26T00:00:00Z,0.20100001678324392,0.5396728752110259,0.17127534923522017
2012-02-26T01:00:00Z,0.19323979543482767,0.5258351091799739,0.17127534923522017
2012-02-26T02:00:00Z,0.0019031029557474786,0.5258351091799739,0.17127534923522017
2012-02-26T03:00:00Z,0.19129422319492886,0.5258351091799739,0.17127534923522017
2012-02-26T04:00:00Z,0.19222190484074245,0.5258351091799739,0.17127534923522017
2012-02-26T05:00:00Z,0.19580978120879053,0.511997343148922,0.0
2012-02-26T06:00:00Z,0.20476668583778374,0.511997343148922,0.0
2012-02-26T07:00:00Z,0.2173730681700241,0.0,0.0
2012-02-26T08:00:00Z,0.2268428146840144,0.0,0.10270509458565506
2012-02-26T09:00:00Z,0.23217254419106745,0.0,0.10270509458565506
2012-02-26T10:00:00Z,0.002338037753519389,0.0,0.10270509458565506
2012-02-26T11:00:00Z,0.23012601311954536,0.0,0.10270509458565506
2012-02-26T12:00:00Z,0.22311622761712638,0.0,0.10270509458565506
2012-02-26T13:00:00Z,0.002155478495877224,0.0,0.10270509458565506
2012-02-26T14:00:00Z,0.21071994774092112,0.0,0.10270509458565506
2012-02-26T15:00:00Z,0.21038593770410396,0.0,0.10270509458565506
2012-02-26T16:00:00Z,0.21886736069843704,0.0,0.0
2012-02-26T17:00:00Z,0.002338692536942485,0.5673484072731297,0.13697061920756465
2012-02-26T18:00:00Z,0.023183251304472265,0.5811861733041818,0.13697061920756465
2012-02-26T19:00:00Z,0.00022042626022159963,0.40129521490050646,0.13697061920756465
2012-02-26T20:00:00Z,0.0021112383201952415,0.4566462790247142,0.13697061920756465
2012-02-26T21:00:00Z,0.2061935615203319,0.5258351091799739,0.17127534923522017
2012-02-26T22:00:00Z,0.001982904293820392,0.5258351091799739,0.17127534923522017
2012-02-26T23:00:00Z,0.0019097083576597727,0.49815957711787007,0.17127534923522017
2012-02-27T00:00:00Z,0.18384894014128156,0.5258351091799739,0.17127534923522017
2012-02-27T01:00:00Z,0.0018187447636607212,0.5258351091799739,0.17127534923522017
2012-02-27T02:00:00Z,0.0018032657148680906,0.5258351091799739,0.17127534923522017
2012-02-27T03:00:00Z,0.00018055535406800985,0.5258351091799739,0.17127534923522017
2012-02-27T04:00:00Z,0.18054449649001914,0.5258351091799739,0.17127534923522017
2012-02-27T05:00:00Z,0.00180098102199109,0.511997343148922,0.0
2012-02-27T06:00:00Z,0.18719855679963376,0.511997343148922,0.0
2012-02-27T07:00:00Z,0.20133247993338568,0.0,0.0
2012-02-27T08:00:00Z,0.21217989546897195,0.0,0.10270509458565506
2012-02-27T09:00:00Z,0.21771526299963,0.0,0.10270509458565506
2012-02-27T10:00:00Z,0.22138150190533443,0.0,0.10270509458565506
2012-02-27T11:00:00Z,0.0021856420028132906,0.0,0.10270509458565506
2012-02-27T12:00:00Z,0.0020867603071207173,0.0,0.10270509458565506
2012-02-27T13:00:00Z,0.020056362830361392,0.0,0.10270509458565506
2012-02-27T14:00:00Z,0.1998774861588649,0.0,0.10270509458565506
2012-02-27T15:00:00Z,0.020207264562670895,0.0,0.10270509458565506
2012-02-27T16:00:00Z,0.210539431940158,0.0,0.0
2012-02-27T17:00:00Z,0.022772895556929875,0.5396728752110259,0.13697061920756465
2012-02-27T18:00:00Z,2.2943266522419447e-05,0.5535106412420778,0.13697061920756465
2012-02-27T19:00:00Z,0.2211977356844686,0.3874574488694545,0.13697061920756465
2012-02-27T20:00:00Z,0.0021568068603336488,0.4428085129936623,0.13697061920756465
2012-02-27T21:00:00Z,0.02146256505782269,0.49815957711787007,0.17127534923522017
2012-02-27T22:00:00Z,0.020471833094354523,0.49815957711787007,0.17127534923522017
2012-02-27T23:00:00Z,0.1962431052863356,0.4843218110868181,0.17127534923522017
2012-02-28T00:00:00Z,0.19121292353067362,0.511997343148922,0.17127534923522017
2012-02-28T01:00:00Z,0.00018920734579435918,0.511997343148922,0.17127534923522017
2012-02-28T02:00:00Z,0.19011796273463555,0.511997343148922,0.17127534923522017
2012-02-28T03:00:00Z,0.19579347036574507,0.49815957711787007,0.17127534923522017
2012-02-28T04:00:00Z,0.20913773722298362,0.49815957711787007,0.17127534923522017
2012-02-28T05:00:00Z,0.2366869665159776,0.49815957711787007,0.0
2012-02-28T06:00:00Z,0.25560838642495337,0.49815957711787007,0.0
2012-02-28T07:00:00Z,0.002667039793677174,0.0,0.0
2012-02-28T08:00:00Z,0.026876597930599336,0.0,0.10270509458565506
2012-02-28T09:00:00Z,0.26968389990107683,0.0,0.10270509458565506
2012-02-28T10:00:00Z,0.0026996873264820767,0.0,0.10270509458565506
2012-02-28T11:00:00Z,0.26715321288100624,0.0,0.10270509458565506
2012-02-28T12:00:00Z,0.26366447432609014,0.0,0.10270509458565506
2012-02-28T13:00:00Z,0.025740952056914453,0.0,0.10270509458565506
2012-02-28T14:00:00Z,0.2550024572076179,0.0,0.10270509458565506
2012-02-28T15:00:00Z,0.0025139379577367228,0.0,0.10270509458565506
2012-02-28T16:00:00Z,0.2579218631426197,0.0,0.0
2012-02-28T17:00:00Z,0.027242673557538,0.4566462790247142,0.13697061920756465
2012-02-28T18:00:00Z,0.002749509217552453,0.49815957711787007,0.13697061920756465
2012-02-28T19:00:00Z,0.26347491217540264,0.3321063847452467,0.13697061920756465
2012-02-28T20:00:00Z,0.2541952760757317,0.4151329809315584,0.13697061920756465
2012-02-28T21:00:00Z,0.2437878812663358,0.4704840450557662,0.17127534923522017
2012-02-28T22:00:00Z,0.23185752757292263,0.4704840450557662,0.17127534923522017
2012-02-28T23:00:00Z,0.2199550961630421,0.4566462790247142,0.17127534923522017
2012-02-29T00:00:00Z,0.002155027353231648,0.4704840450557662,0.17127534923522017
2012-02-29T01:00:00Z,0.21394160358378497,0.4428085129936623,0.17127534923522017
2012-02-29T02:00:00Z,0.002130128743628176,0.4151329809315584,0.17127534923522017
2012-02-29T03:00:00Z,0.0021522288590082976,0.40129521490050646,0.17127534923522017
2012-02-29T04:00:00Z,0.2271725365159973,0.40129521490050646,0.17127534923522017
2012-02-29T05:00:00Z,0.02538097782096373,0.4151329809315584,0.0
2012-02-29T06:00:00Z,0.027092339669704268,0.4289707469626103,0.0
2012-02-29T07:00:00Z,0.002795777577055137,0.0,0.0
2012-02-29T08:00:00Z,0.002784661531920824,0.0,0.10270509458565506
2012-02-29T09:00:00Z,0.2812882325420217,0.0,0.10270509458565506
2012-02-29T10:00:00Z,0.0028014031535340666,0.0,0.10270509458565506
2012-02-29T11:00:00Z,0.027855828106306543,0.0,0.10270509458565506
2012-02-29T12:00:00Z,0.2704091547817002,0.0,0.10270509458565506
2012-02-29T13:00:00Z,0.0002629531120542768,0.0,0.10270509458565506
2012-02-29T14:00:00Z,0.2566356170816228,0.0,0.10270509458565506
2012-02-29T15:00:00Z,0.25464649704468556,0.0,0.10270509458565506
2012-02-29T16:00:00Z,0.25986870813737806,0.0,0.0
2012-02-29T17:00:00Z,0.272944619527705,0.19372872443472725,0.13697061920756465
2012-02-29T18:00:00Z,0.27080049752972624,0.22140425649683115,0.13697061920756465
2012-02-29T19:00:00Z,0.002561672530837539,0.09686436221736362,0.13697061920756465
2012-02-29T20:00:00Z,0.024311969475552746,0.16605319237262334,0.13697061920756465
2012-02-29T21:00:00Z,0.02326845930518828,0.2352420225278831,0.17127534923522017
2012-02-29T22:00:00Z,0.21941987337336208,0.24907978855893503,0.17127534923522017
2012-02-29T23:00:00Z,0.02097946255868086,0.24907978855893503,0.17127534923522017
2012-03-01T00:00:00Z,0.20298988089225278,0.26291755458998695,0.17127534923522017
2012-03-01T01:00:00Z,0.02019946747059324,0.30443085268314285,0.17127534923522017
2012-03-01T02:00:00Z,0.002037312801787475,0.30443085268314285,0.17127534923522017
2012-03-01T03:00:00Z,0.20825520900341582,0.31826861871419476,0.17127534923522017
2012-03-01T04:00:00Z,0.00221567784264653,0.3321063847452467,0.17127534923522017
2012-03-01T05:00:00Z,0.0024552796233895933,0.3321063847452467,0.0
2012-03-01T06:00:00Z,0.02634993980208148,0.3321063847452467,0.0
2012-03-01T07:00:00Z,0.2730343976974087,0.0,0.0
2012-03-01T08:00:00Z,0.2743118323786092,0.0,0.10270509458565506
2012-03-01T09:00:00Z,0.27549224397782884,0.0,0.10270509458565506
2012-03-01T10:00:00Z,0.2773966572836562,0.0,0.10270509458565506
2012-03-01T11:00:00Z,0.2757236308112834,0.0,0.10270509458565506
2012-03-01T12:00:00Z,0.02718437746880472,0.0,0.10270509458565506
2012-03-01T13:00:00Z,0.026420885116033643,0.0,0.10270509458565506
2012-03-01T14:00:00Z,0.025858750414370912,0.0,0.10270509458565506
2012-03-01T15:00:00Z,0.025509134444892004,0.0,0.10270509458565506
2012-03-01T16:00:00Z,0.02618759894071179,0.0,0.0
2012-03-01T17:00:00Z,0.27439503138473154,0.2905930866520909,0.13697061920756465
2012-03-01T18:00:00Z,0.27362205798729955,0.31826861871419476,0.13697061920756465
2012-03-01T19:00:00Z,0.02598855182919452,0.19372872443472725,0.13697061920756465
2012-03-01T20:00:00Z,0.0024608057291810427,0.26291755458998695,0.13697061920756465
2012-03-01T21:00:00Z,0.023395570312047382,0.31826861871419476,0.17127534923522017
2012-03-01T22:00:00Z,0.0022089157939822993,0.3321063847452467,0.17127534923522017
2012-03-01T23:00:00Z,0.02096929226831136,0.31826861871419476,0.17127534923522017
2012-03-02T00:00:00Z,0.2034688674979875,0.34594415077629864,0.17127534923522017
2012-03-02T01:00:00Z,0.002021290971999379,0.3597819168073506,0.17127534923522017
2012-03-02T02:00:00Z,0.20382077442621346,0.3597819168073506,0.17127534923522017
2012-03-02T03:00:00Z,0.20966753611887784,0.3597819168073506,0.17127534923522017
2012-03-02T04:00:00Z,0.0022125793698932225,0.34594415077629864,0.17127534923522017
2012-03-02T05:00:00Z,0.24810927563117186,0.34594415077629864,0.0
2012-03-02T06:00:00Z,0.26667814244406995,0.3597819168073506,0.0
2012-03-02T07:00:00Z,0.002742987621652442,0.0,0.0
2012-03-02T08:00:00Z,0.002751618074450402,0.0,0.10270509458565506
2012-03-02T09:00:00Z,0.2741793288073146,0.0,0.10270509458565506
2012-03-02T10:00:00Z,0.2730156000871763,0.0,0.10270509458565506
2012-03-02T11:00:00Z,0.027279234909440037,0.0,0.10270509458565506
2012-03-02T12:00:00Z,0.002671216779317567,0.0,0.10270509458565506
2012-03-02T13:00:00Z,0.2611778637858457,0.0,0.10270509458565506
2012-03-02T14:00:00Z,0.02584024260062958,0.0,0.10270509458565506
2012-03-02T15:00:00Z,0.25432421593341964,0.0,0.10270509458565506
2012-03-02T16:00:00Z,0.2611640788716753,0.0,0.0
2012-03-02T17:00:00Z,0.027386870808864608,0.34594415077629864,0.13697061920756465
2012-03-02T18:00:00Z,0.2743481940059025,0.3597819168073506,0.13697061920756465
2012-03-02T19:00:00Z,2.597359793863634e-05,0.19372872443472725,0.13697061920756465
2012-03-02T20:00:00Z,0.02443991462636591,0.2352420225278831,0.13697061920756465
2012-03-02T21:00:00Z,0.2349793015305827,0.2767553206210389,0.17127534923522017
2012-03-02T22:00:00Z,0.02200504842445496,0.2767553206210389,0.17127534923522017
2012-03-02T23:00:00Z,0.02100616691371728,0.2767553206210389,0.17127534923522017
2012-03-03T00:00:00Z,0.020510583584614883,0.30443085268314285,0.17127534923522017
2012-03-03T01:00:00Z,0.0020150082623960753,0.31826861871419476,0.17127534923522017
2012-03-03T02:00:00Z,0.020385086039300733,0.3321063847452467,0.17127534923522017
2012-03-03T03:00:00Z,0.0020985511081389996,0.3321063847452467,0.17127534923522017
2012-03-03T04:00:00Z,0.22140104358763854,0.3321063847452467,0.17127534923522017
2012-03-03T05:00:00Z,0.002445740227813523,0.3321063847452467,0.0
2012-03-03T06:00:00Z,0.026521769540449734,0.34594415077629864,0.0
2012-03-03T07:00:00Z,0.0027432257247153877,0.0,0.0
2012-03-03T08:00:00Z,0.0027605336243368838,0.0,0.10270509458565506
2012-03-03T09:00:00Z,0.0027678067330293064,0.0,0.10270509458565506
2012-03-03T10:00:00Z,0.0027848095631014037,0.0,0.10270509458565506
2012-03-03T11:00:00Z,0.0027627384273703915,0.0,0.10270509458565506
2012-03-03T12:00:00Z,0.002683264481009024,0.0,0.10270509458565506
2012-03-03T13:00:00Z,0.002597131481222825,0.0,0.10270509458565506
2012-03-03T14:00:00Z,0.0025553612332020054,0.0,0.10270509458565506
2012-03-03T15:00:00Z,0.002542249116831136,0.0,0.10270509458565506
2012-03-03T16:00:00Z,0.2594081862675279,0.0,0.0
2012-03-03T17:00:00Z,0.2691552171132902,0.2075664904657792,0.13697061920756465
2012-03-03T18:00:00Z,0.26883127163028503,0.2352420225278831,0.13697061920756465
2012-03-03T19:00:00Z,0.2531065224072391,0.08302659618631167,0.13697061920756465
2012-03-03T20:00:00Z,0.24039499094276115,0.16605319237262334,0.13697061920756465
2012-03-03T21:00:00Z,0.0022906505445909964,0.2352420225278831,0.17127534923522017
2012-03-03T22:00:00Z,0.002181785751397489,0.24907978855893503,0.17127534923522017
2012-03-03T23:00:00Z,0.2099172114606211,0.2352420225278831,0.17127534923522017
2012-03-04T00:00:00Z,0.0020252905551932047,0.26291755458998695,0.17127534923522017
2012-03-04T01:00:00Z,0.19733166314638828,0.26291755458998695,0.17127534923522017
2012-03-04T02:00:00Z,0.19599762024520667,0.2767553206210389,0.17127534923522017
2012-03-04T03:00:00Z,0.1972822998386842,0.2767553206210389,0.17127534923522017
2012-03-04T04:00:00Z,0.019651615036538343,0.2767553206210389,0.17127534923522017
2012-03-04T05:00:00Z,0.0019974830154062687,0.2767553206210389,0.0
2012-03-04T06:00:00Z,0.20950630744944695,0.30443085268314285,0.0
2012-03-04T07:00:00Z,0.22263011358417853,0.0,0.0
2012-03-04T08:00:00Z,0.23229116494397156,0.0,0.10270509458565506
2012-03-04T09:00:00Z,0.023849305461369867,0.0,0.10270509458565506
2012-03-04T10:00:00Z,0.02394494613576487,0.0,0.10270509458565506
2012-03-04T11:00:00Z,0.23197747982321815,0.0,0.10270509458565506
2012-03-04T12:00:00Z,0.022240030300866527,0.0,0.10270509458565506
2012-03-04T13:00:00Z,0.002160659195580657,0.0,0.10270509458565506
2012-03-04T14:00:00Z,0.002130449477852768,0.0,0.10270509458565506
2012-03-04T15:00:00Z,0.21337375910801418,0.0,0.10270509458565506
2012-03-04T16:00:00Z,0.22208372971342302,0.0,0.0
2012-03-04T17:00:00Z,0.2354664729291061,0.15221542634157142,0.13697061920756465
2012-03-04T18:00:00Z,0.23601393374628118,0.1798909584036753,0.13697061920756465
2012-03-04T19:00:00Z,0.2226688836552829,0.041513298093155834,0.13697061920756465
2012-03-04T20:00:00Z,0.21299643624428644,0.12453989427946752,0.13697061920756465
2012-03-04T21:00:00Z,0.00208108695338245,0.19372872443472725,0.17127534923522017
2012-03-04T22:00:00Z,0.1979065763068403,0.19372872443472725,0.17127534923522017
2012-03-04T23:00:00Z,0.18662775561642012,0.19372872443472725,0.17127534923522017
2012-03-05T00:00:00Z,0.017964090907273782,0.2352420225278831,0.17127534923522017
2012-03-05T01:00:00Z,0.017649595139579102,0.24907978855893503,0.17127534923522017
2012-03-05T02:00:00Z,0.175014161236267,0.26291755458998695,0.17127534923522017
2012-03-05T03:00:00Z,0.1765797867793432,0.2767553206210389,0.17127534923522017
2012-03-05T04:00:00Z,0.1769942740849679,0.2905930866520909,0.17127534923522017
2012-03-05T05:00:00Z,0.17691839831449852,0.2905930866520909,0.0
2012-03-05T06:00:00Z,0.018389077461447065,0.30443085268314285,0.0
2012-03-05T07:00:00Z,0.001970387043490005,0.0,0.0
2012-03-05T08:00:00Z,0.21028145432056214,0.0,0.10270509458565506
2012-03-05T09:00:00Z,0.021358246153370387,0.0,0.10270509458565506
2012-03-05T10:00:00Z,0.022080947691937126,0.0,0.10270509458565506
2012-03-05T11:00:00Z,0.21955503993943962,0.0,0.10270509458565506
2012-03-05T12:00:00Z,0.21405301858609999,0.0,0.10270509458565506
2012-03-05T13:00:00Z,0.002097200029903545,0.0,0.10270509458565506
2012-03-05T14:00:00Z,0.02087808469699617,0.0,0.10270509458565506
2012-03-05T15:00:00Z,0.00210803920190381,0.0,0.10270509458565506
2012-03-05T16:00:00Z,0.0002164286351121723,0.0,0.0
2012-03-05T17:00:00Z,0.22920800441066388,0.26291755458998695,0.13697061920756465
2012-03-05T18:00:00Z,0.022960499623218163,0.2905930866520909,0.13697061920756465
2012-03-05T19:00:00Z,0.002194227028053187,0.12453989427946752,0.13697061920756465
2012-03-05T20:00:00Z,0.00021134231507678578,0.1798909584036753,0.13697061920756465
2012-03-05T21:00:00Z,0.21064632376751083,0.24907978855893503,0.17127534923522017
2012-03-05T22:00:00Z,0.0020070114457097048,0.24907978855893503,0.17127534923522017
2012-03-05T23:00:00Z,0.19294373307366716,0.24907978855893503,0.17127534923522017
2012-03-06T00:00:00Z,0.001876182819810263,0.2767553206210389,0.17127534923522017
2012-03-06T01:00:00Z,0.1856408027558424,0.2905930866520909,0.17127534923522017
2012-03-06T02:00:00Z,0.18795191019138568,0.2905930866520909,0.17127534923522017
2012-03-06T03:00:00Z,0.019481473166922208,0.2905930866520909,0.17127534923522017
2012-03-06T04:00:00Z,0.20983689083856552,0.2905930866520909,0.17127534923522017
2012-03-06T05:00:00Z,0.2398999284641089,0.2905930866520909,0.0
2012-03-06T06:00:00Z,0.002601533646569131,0.30443085268314285,0.0
2012-03-06T07:00:00Z,0.2695048135019251,0.0,0.0
2012-03-06T08:00:00Z,0.002686905734757796,0.0,0.10270509458565506
2012-03-06T09:00:00Z,0.2719514595395818,0.0,0.10270509458565506
2012-03-06T10:00:00Z,0.002770698432070058,0.0,0.10270509458565506
2012-03-06T11:00:00Z,0.002778777879918079,0.0,0.10270509458565506
2012-03-06T12:00:00Z,0.027536965810401628,0.0,0.10270509458565506
2012-03-06T13:00:00Z,0.026840866806482552,0.0,0.10270509458565506
2012-03-06T14:00:00Z,0.2624311944480919,0.0,0.10270509458565506
2012-03-06T15:00:00Z,0.0025753286030545035,0.0,0.10270509458565506
2012-03-06T16:00:00Z,0.0026043125599484874,0.0,0.0
2012-03-06T17:00:00Z,0.02724087995222832,0.2905930866520909,0.13697061920756465
2012-03-06T18:00:00Z,0.27340825475174985,0.30443085268314285,0.13697061920756465
2012-03-06T19:00:00Z,0.025950917447041717,0.15221542634157142,0.13697061920756465
2012-03-06T20:00:00Z,0.0024592901718560574,0.2075664904657792,0.13697061920756465
2012-03-06T21:00:00Z,0.23509396695300044,0.2767553206210389,0.17127534923522017
2012-03-06T22:00:00Z,0.22268182659316166,0.2905930866520909,0.17127534923522017
2012-03-06T23:00:00Z,0.2103473242797515,0.2767553206210389,0.17127534923522017
2012-03-07T00:00:00Z,0.20470228444189373,0.31826861871419476,0.17127534923522017
2012-03-07T01:00:00Z,0.20361570424708428,0.3321063847452467,0.17127534923522017
2012-03-07T02:00:00Z,0.002036460251840059,0.34594415077629864,0.17127534923522017
2012-03-07T03:00:00Z,0.20868610505630594,0.3736196828384025,0.17127534923522017
2012-03-07T04:00:00Z,0.22090844829532932,0.3874574488694545,0.17127534923522017
